analysis_id	source_analysis_id	source_ancestry_label	assigned_ancestry	ancestry_assignment_method	ancestry_reference_id	af_overlap	dominant_superpop	dominant_proportion	runner_up_margin	nnls_residual	gate_reason	ancestry_prop_AFR	ancestry_prop_AMR	ancestry_prop_EAS	ancestry_prop_EUR	ancestry_prop_MID	ancestry_prop_NAF	ancestry_prop_SAS	source_assigned_mismatch	ancestry_notes
GCST90201031	GCST90201031	African	AFR	af_assigned	ukb-ancestry-mixture-hg38	21641	AFR	0.793091	0.691766	0.0422782	ok	0.793091	0.0229705	0.00417933	0.101325	0.012027	0.034706	0.0317007	false	dominant=AFR proportion=0.793 margin=0.692 overlap=21641 residual=0.0423
GCST90201032	GCST90201032	African	AFR	af_assigned	ukb-ancestry-mixture-hg38	6701	AFR	0.811103	0.670853	0.0399201	ok	0.811103	0.0163548	0.00482634	0.140249	0.00555958	0	0.0219071	false	dominant=AFR proportion=0.811 margin=0.671 overlap=6701 residual=0.0399
GCST90201033	GCST90201033	African	AFR	af_assigned	ukb-ancestry-mixture-hg38	29471	AFR	0.780276	0.577806	0.0398433	ok	0.780276	0	0.0147041	0.20247	0	0	0.00254986	false	dominant=AFR proportion=0.780 margin=0.578 overlap=29471 residual=0.0398
GCST90201034	GCST90201034	African	AFR	af_assigned	ukb-ancestry-mixture-hg38	17129	AFR	0.77565	0.600018	0.0512604	ok	0.77565	0	0.00209757	0.175632	0.0466213	0	0	false	dominant=AFR proportion=0.776 margin=0.600 overlap=17129 residual=0.0513
GCST90201035	GCST90201035	African	AFR	af_assigned	ukb-ancestry-mixture-hg38	20491	AFR	0.821926	0.691203	0.0406194	ok	0.821926	0	0.000283243	0.130723	0	0	0.0470684	false	dominant=AFR proportion=0.822 margin=0.691 overlap=20491 residual=0.0406
GCST90201036	GCST90201036	African	AFR	af_assigned	ukb-ancestry-mixture-hg38	16745	AFR	0.82794	0.684093	0.0417048	ok	0.82794	0.0282127	0	0.143847	0	0	0	false	dominant=AFR proportion=0.828 margin=0.684 overlap=16745 residual=0.0417
GCST90201037	GCST90201037	African	AFR	af_assigned	ukb-ancestry-mixture-hg38	34419	AFR	0.789308	0.61618	0.0429905	ok	0.789308	0.0152173	0	0.173128	0	0	0.022346	false	dominant=AFR proportion=0.789 margin=0.616 overlap=34419 residual=0.0430
GCST90201038	GCST90201038	African	AFR	af_assigned	ukb-ancestry-mixture-hg38	6966	AFR	0.812362	0.674001	0.0424529	ok	0.812362	0.0117376	0.00353346	0.138361	0.0112812	0	0.0227242	false	dominant=AFR proportion=0.812 margin=0.674 overlap=6966 residual=0.0425
GCST90201039	GCST90201039	African	AFR	af_assigned	ukb-ancestry-mixture-hg38	80614	AFR	0.78883	0.624281	0.0479609	ok	0.78883	0	0.00224057	0.164549	0.0158441	0.0129267	0.015609	false	dominant=AFR proportion=0.789 margin=0.624 overlap=80614 residual=0.0480
GCST90201040	GCST90201040	African	AFR	af_assigned	ukb-ancestry-mixture-hg38	6761	AFR	0.808343	0.662893	0.040466	ok	0.808343	0.0134762	0.00486693	0.14545	0.00821918	0	0.0196446	false	dominant=AFR proportion=0.808 margin=0.663 overlap=6761 residual=0.0405
GCST90202055	GCST90202055	East Asian	EAS	af_assigned	ukb-ancestry-mixture-hg38	5784	EAS	0.990045	0.985268	0.0333378	ok	0.00144661	0.0047766	0.990045	0.00373185	0	0	0	false	dominant=EAS proportion=0.990 margin=0.985 overlap=5784 residual=0.0333
GCST90202056	GCST90202056	East Asian	EAS	af_assigned	ukb-ancestry-mixture-hg38	5669	EAS	0.98927	0.983725	0.034223	ok	0.00218302	0.00554516	0.98927	0.00300185	0	0	0	false	dominant=EAS proportion=0.989 margin=0.984 overlap=5669 residual=0.0342
GCST90202057	GCST90202057	East Asian	EAS	af_assigned	ukb-ancestry-mixture-hg38	5783	EAS	0.983997	0.977779	0.0331381	ok	0.00516716	0.00461785	0.983997	0.00621814	0	0	0	false	dominant=EAS proportion=0.984 margin=0.978 overlap=5783 residual=0.0331
GCST90202058	GCST90202058	East Asian	EAS	af_assigned	ukb-ancestry-mixture-hg38	5593	EAS	0.983302	0.977588	0.033564	ok	0.00565881	0.00571481	0.983302	0.00532395	0	0	0	false	dominant=EAS proportion=0.983 margin=0.978 overlap=5593 residual=0.0336
GCST90202059	GCST90202059	East Asian	EAS	af_assigned	ukb-ancestry-mixture-hg38	5578	EAS	0.982829	0.974005	0.0392422	ok	0.00731869	0.00882413	0.982829	0.0010282	0	0	0	false	dominant=EAS proportion=0.983 margin=0.974 overlap=5578 residual=0.0392
GCST90202060	GCST90202060	East Asian	EAS	af_assigned	ukb-ancestry-mixture-hg38	10943	EAS	0.981234	0.962468	0.0329319	ok	0	0.0187662	0.981234	0	0	0	0	false	dominant=EAS proportion=0.981 margin=0.962 overlap=10943 residual=0.0329
GCST90202061	GCST90202061	East Asian	EAS	af_assigned	ukb-ancestry-mixture-hg38	5706	EAS	0.984356	0.978847	0.0328228	ok	0.0050563	0.00507877	0.984356	0.00550915	0	0	0	false	dominant=EAS proportion=0.984 margin=0.979 overlap=5706 residual=0.0328
GCST90202062	GCST90202062	East Asian	EAS	af_assigned	ukb-ancestry-mixture-hg38	5704	EAS	0.984317	0.978977	0.0328445	ok	0.00504759	0.00529662	0.984317	0.00533923	0	0	0	false	dominant=EAS proportion=0.984 margin=0.979 overlap=5704 residual=0.0328
GCST90202063	GCST90202063	East Asian	EAS	af_assigned	ukb-ancestry-mixture-hg38	5753	EAS	0.986416	0.981468	0.0332839	ok	0.00494826	0.00491199	0.986416	0.00372365	0	0	0	false	dominant=EAS proportion=0.986 margin=0.981 overlap=5753 residual=0.0333
GCST90202064	GCST90202064	East Asian	EAS	af_assigned	ukb-ancestry-mixture-hg38	5752	EAS	0.984188	0.97753	0.0331143	ok	0.00545695	0.00369641	0.984188	0.00665857	0	0	0	false	dominant=EAS proportion=0.984 margin=0.978 overlap=5752 residual=0.0331
GCST90202065	GCST90202065	East Asian	EAS	af_assigned	ukb-ancestry-mixture-hg38	8536	EAS	0.981056	0.970636	0.033373	ok	0.00288149	0.00564218	0.981056	0.01042	0	0	0	false	dominant=EAS proportion=0.981 margin=0.971 overlap=8536 residual=0.0334
GCST90202066	GCST90202066	East Asian	EAS	af_assigned	ukb-ancestry-mixture-hg38	8040	EAS	0.981366	0.974239	0.0333104	ok	0.0010841	0	0.981366	0.00484027	0.00558216	0	0.00712714	false	dominant=EAS proportion=0.981 margin=0.974 overlap=8040 residual=0.0333
GCST90202067	GCST90202067	East Asian	EAS	af_assigned	ukb-ancestry-mixture-hg38	13160	EAS	0.952699	0.905397	0.0374209	ok	0	0.0473013	0.952699	0	0	0	0	false	dominant=EAS proportion=0.953 margin=0.905 overlap=13160 residual=0.0374
GCST90202068	GCST90202068	East Asian	EAS	af_assigned	ukb-ancestry-mixture-hg38	5709	EAS	0.984467	0.979133	0.0328016	ok	0.00497198	0.00522655	0.984467	0.00533422	0	0	0	false	dominant=EAS proportion=0.984 margin=0.979 overlap=5709 residual=0.0328
GCST90202069	GCST90202069	East Asian	EAS	af_assigned	ukb-ancestry-mixture-hg38	5777	EAS	0.98414	0.977273	0.0331507	ok	0.0052101	0.00686676	0.98414	0.00378333	0	0	0	false	dominant=EAS proportion=0.984 margin=0.977 overlap=5777 residual=0.0332
GCST90202070	GCST90202070	East Asian	EAS	af_assigned	ukb-ancestry-mixture-hg38	7735	EAS	0.981075	0.969477	0.036122	ok	0.0115981	0.00104447	0.981075	0.00628254	0	0	0	false	dominant=EAS proportion=0.981 margin=0.969 overlap=7735 residual=0.0361
GCST90202071	GCST90202071	East Asian	EAS	af_assigned	ukb-ancestry-mixture-hg38	5730	EAS	0.984517	0.978912	0.0330256	ok	0.00514421	0.00473397	0.984517	0.00560477	0	0	0	false	dominant=EAS proportion=0.985 margin=0.979 overlap=5730 residual=0.0330
GCST90202072	GCST90202072	East Asian	EAS	af_assigned	ukb-ancestry-mixture-hg38	5731	EAS	0.984331	0.978081	0.0330002	ok	0.00541792	0.004001	0.984331	0.00625012	0	0	0	false	dominant=EAS proportion=0.984 margin=0.978 overlap=5731 residual=0.0330
GCST90202073	GCST90202073	East Asian	EAS	af_assigned	ukb-ancestry-mixture-hg38	5740	EAS	0.984292	0.978883	0.0329706	ok	0.00508776	0.00521039	0.984292	0.00540958	0	0	0	false	dominant=EAS proportion=0.984 margin=0.979 overlap=5740 residual=0.0330
GCST90202074	GCST90202074	East Asian	EAS	af_assigned	ukb-ancestry-mixture-hg38	7984	EAS	0.978436	0.966892	0.0322934	ok	0.00917212	0.000848383	0.978436	0	0	0	0.0115438	false	dominant=EAS proportion=0.978 margin=0.967 overlap=7984 residual=0.0323
GCST90199621	GCST90199621	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	29578	EUR	1	1	0.00994139	ok	0	0	0	1	0	0	0	false	dominant=EUR proportion=1.000 margin=1.000 overlap=29578 residual=0.0099
GCST90199622	GCST90199622	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	18071	EUR	1	1	0.0111422	ok	0	0	0	1	0	0	0	false	dominant=EUR proportion=1.000 margin=1.000 overlap=18071 residual=0.0111
GCST90199623	GCST90199623	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	11555	EUR	0.997219	0.99466	0.0094359	ok	0	0.0025591	0.000221806	0.997219	0	0	0	false	dominant=EUR proportion=0.997 margin=0.995 overlap=11555 residual=0.0094
GCST90199624	GCST90199624	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	8066	EUR	1	1	0.00951851	ok	0	0	0	1	0	0	0	false	dominant=EUR proportion=1.000 margin=1.000 overlap=8066 residual=0.0095
GCST90199625	GCST90199625	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	8067	EUR	1	1	0.00952311	ok	0	0	0	1	0	0	0	false	dominant=EUR proportion=1.000 margin=1.000 overlap=8067 residual=0.0095
GCST90199626	GCST90199626	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	25155	EUR	1	1	0.00869205	ok	0	0	0	1	0	0	0	false	dominant=EUR proportion=1.000 margin=1.000 overlap=25155 residual=0.0087
GCST90199627	GCST90199627	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	10625	EUR	0.994698	0.990091	0.00998463	ok	0.000695231	0	0	0.994698	0.0046071	0	0	false	dominant=EUR proportion=0.995 margin=0.990 overlap=10625 residual=0.0100
GCST90199628	GCST90199628	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	8070	EUR	1	1	0.00951592	ok	0	0	0	1	0	0	0	false	dominant=EUR proportion=1.000 margin=1.000 overlap=8070 residual=0.0095
GCST90199629	GCST90199629	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	11263	EUR	1	1	0.00869846	ok	0	0	0	1	0	0	0	false	dominant=EUR proportion=1.000 margin=1.000 overlap=11263 residual=0.0087
GCST90199630	GCST90199630	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	11176	EUR	1	1	0.00857874	ok	0	0	0	1	0	0	0	false	dominant=EUR proportion=1.000 margin=1.000 overlap=11176 residual=0.0086
GCST90199631	GCST90199631	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	12077	EUR	1	1	0.00911604	ok	0	0	0	1	0	0	0	false	dominant=EUR proportion=1.000 margin=1.000 overlap=12077 residual=0.0091
GCST90199632	GCST90199632	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	17049	EUR	0.995727	0.993207	0.00889054	ok	0	0.00175398	0.00251936	0.995727	0	0	0	false	dominant=EUR proportion=0.996 margin=0.993 overlap=17049 residual=0.0089
GCST90199633	GCST90199633	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	8064	EUR	1	1	0.00962354	ok	0	0	0	1	0	0	0	false	dominant=EUR proportion=1.000 margin=1.000 overlap=8064 residual=0.0096
GCST90199634	GCST90199634	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	32435	EUR	1	1	0.00860314	ok	0	0	0	1	0	0	0	false	dominant=EUR proportion=1.000 margin=1.000 overlap=32435 residual=0.0086
GCST90199635	GCST90199635	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	16012	EUR	0.99972	0.99944	0.00813863	ok	0.000279924	0	0	0.99972	0	0	0	false	dominant=EUR proportion=1.000 margin=0.999 overlap=16012 residual=0.0081
GCST90199636	GCST90199636	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	25148	EUR	1	1	0.0097342	ok	0	0	0	1	0	0	0	false	dominant=EUR proportion=1.000 margin=1.000 overlap=25148 residual=0.0097
GCST90199637	GCST90199637	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	21339	EUR	1	1	0.00910102	ok	0	0	0	1	0	0	0	false	dominant=EUR proportion=1.000 margin=1.000 overlap=21339 residual=0.0091
GCST90199638	GCST90199638	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	17804	EUR	0.997528	0.995056	0.00891735	ok	0	0.00247198	0	0.997528	0	0	0	false	dominant=EUR proportion=0.998 margin=0.995 overlap=17804 residual=0.0089
GCST90199639	GCST90199639	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	34801	EUR	1	1	0.00831877	ok	0	0	0	1	0	0	0	false	dominant=EUR proportion=1.000 margin=1.000 overlap=34801 residual=0.0083
GCST90199640	GCST90199640	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	15923	EUR	0.99597	0.99194	0.00943417	ok	0	0	0	0.99597	0	0.00402984	0	false	dominant=EUR proportion=0.996 margin=0.992 overlap=15923 residual=0.0094
GCST90203093	GCST90203093	South Asian	SAS	af_assigned	ukb-ancestry-mixture-hg38	10445	SAS	0.931319	0.862639	0.0332167	ok	0	0	0	0.0686806	0	0	0.931319	false	dominant=SAS proportion=0.931 margin=0.863 overlap=10445 residual=0.0332
GCST90203094	GCST90203094	South Asian	SAS	af_assigned	ukb-ancestry-mixture-hg38	6866	SAS	0.947581	0.906077	0.034738	ok	0.000170075	0	0	0.0107441	0.0415044	0	0.947581	false	dominant=SAS proportion=0.948 margin=0.906 overlap=6866 residual=0.0347
GCST90203095	GCST90203095	South Asian	SAS	af_assigned	ukb-ancestry-mixture-hg38	4908	SAS	0.925904	0.884252	0.0410826	ok	0.00446443	0	0	0.0416513	0.0279806	0	0.925904	false	dominant=SAS proportion=0.926 margin=0.884 overlap=4908 residual=0.0411
GCST90203096	GCST90203096	South Asian	SAS	af_assigned	ukb-ancestry-mixture-hg38	5113	SAS	0.922868	0.872545	0.0370703	ok	0.00198774	0	0	0.0503226	0.0248219	0	0.922868	false	dominant=SAS proportion=0.923 margin=0.873 overlap=5113 residual=0.0371
GCST90203097	GCST90203097	South Asian	SAS	af_assigned	ukb-ancestry-mixture-hg38	7445	SAS	0.936546	0.894086	0.0336933	ok	0	0.00226553	0	0.04246	0.0187284	0	0.936546	false	dominant=SAS proportion=0.937 margin=0.894 overlap=7445 residual=0.0337
GCST90203098	GCST90203098	South Asian	SAS	af_assigned	ukb-ancestry-mixture-hg38	7962	SAS	0.857338	0.749794	0.0353036	ok	0.00503966	0	0	0.107544	0.0300786	0	0.857338	false	dominant=SAS proportion=0.857 margin=0.750 overlap=7962 residual=0.0353
GCST90203099	GCST90203099	South Asian	SAS	af_assigned	ukb-ancestry-mixture-hg38	5299	SAS	0.927611	0.879302	0.0412121	ok	0.00572357	0	0	0.0483086	0.018357	0	0.927611	false	dominant=SAS proportion=0.928 margin=0.879 overlap=5299 residual=0.0412
GCST90203100	GCST90203100	South Asian	SAS	af_assigned	ukb-ancestry-mixture-hg38	4939	SAS	0.935973	0.8859	0.0374247	ok	0.00309041	0	0	0.0500731	0.0108637	0	0.935973	false	dominant=SAS proportion=0.936 margin=0.886 overlap=4939 residual=0.0374
GCST90203101	GCST90203101	South Asian	SAS	af_assigned	ukb-ancestry-mixture-hg38	5158	SAS	0.93261	0.878755	0.0405284	ok	0.00132019	0	0	0.0538553	0.0122141	0	0.93261	false	dominant=SAS proportion=0.933 margin=0.879 overlap=5158 residual=0.0405
GCST90203102	GCST90203102	South Asian	SAS	af_assigned	ukb-ancestry-mixture-hg38	7012	SAS	0.956326	0.931359	0.0398711	ok	0	0	0	0.0249672	0.0187069	0	0.956326	false	dominant=SAS proportion=0.956 margin=0.931 overlap=7012 residual=0.0399
GCST90203103	GCST90203103	South Asian	SAS	af_assigned	ukb-ancestry-mixture-hg38	4986	SAS	0.924093	0.875231	0.0350133	ok	0.00304912	0	0	0.0488619	0.0239958	0	0.924093	false	dominant=SAS proportion=0.924 margin=0.875 overlap=4986 residual=0.0350
GCST90203104	GCST90203104	South Asian	SAS	af_assigned	ukb-ancestry-mixture-hg38	5017	SAS	0.924882	0.875039	0.0351165	ok	0.00277714	0	0	0.0498428	0.0224978	0	0.924882	false	dominant=SAS proportion=0.925 margin=0.875 overlap=5017 residual=0.0351
GCST90203105	GCST90203105	South Asian	SAS	af_assigned	ukb-ancestry-mixture-hg38	4984	SAS	0.923917	0.875429	0.0349838	ok	0.00309059	0	0	0.0484882	0.024504	0	0.923917	false	dominant=SAS proportion=0.924 margin=0.875 overlap=4984 residual=0.0350
GCST90203106	GCST90203106	South Asian	SAS	af_assigned	ukb-ancestry-mixture-hg38	4979	SAS	0.924075	0.875295	0.0349923	ok	0.00304251	0	0	0.0487797	0.0241031	0	0.924075	false	dominant=SAS proportion=0.924 margin=0.875 overlap=4979 residual=0.0350
GCST90203107	GCST90203107	South Asian	SAS	af_assigned	ukb-ancestry-mixture-hg38	10067	SAS	0.928683	0.864359	0.0364791	ok	0	0	0	0.0643241	0.00699266	0	0.928683	false	dominant=SAS proportion=0.929 margin=0.864 overlap=10067 residual=0.0365
GCST90203108	GCST90203108	South Asian	SAS	af_assigned	ukb-ancestry-mixture-hg38	4980	SAS	0.924135	0.875472	0.0350055	ok	0.00312431	0	0	0.0486636	0.024077	0	0.924135	false	dominant=SAS proportion=0.924 margin=0.875 overlap=4980 residual=0.0350
GCST90203109	GCST90203109	South Asian	SAS	af_assigned	ukb-ancestry-mixture-hg38	4990	SAS	0.923359	0.874833	0.035072	ok	0.00308899	0	0	0.048526	0.0250262	0	0.923359	false	dominant=SAS proportion=0.923 margin=0.875 overlap=4990 residual=0.0351
GCST90203110	GCST90203110	South Asian	SAS	af_assigned	ukb-ancestry-mixture-hg38	12187	SAS	0.959873	0.936645	0.0320576	ok	0.00400007	0	0	0.012899	0.0232279	0	0.959873	false	dominant=SAS proportion=0.960 margin=0.937 overlap=12187 residual=0.0321
GCST90203111	GCST90203111	South Asian	SAS	af_assigned	ukb-ancestry-mixture-hg38	5207	SAS	0.92042	0.877161	0.0373222	ok	0.000836162	0	0	0.0432589	0.035485	0	0.92042	false	dominant=SAS proportion=0.920 margin=0.877 overlap=5207 residual=0.0373
GCST90203112	GCST90203112	South Asian	SAS	af_assigned	ukb-ancestry-mixture-hg38	15787	SAS	0.888018	0.834156	0.0338778	ok	0.00740518	0	0	0.0507148	0.0538619	0	0.888018	false	dominant=SAS proportion=0.888 margin=0.834 overlap=15787 residual=0.0339
